"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"AL356295.1",10.4633615879002,16.1707129992018,17.5803904589129,24.3636806045077,41.5123172322218,35.0517924304043
"AL450423.2",0.352697581614613,0.577525464257207,0,1.06424813873044,1.34893274025039,1.24628595308104
"LINC00558",0.352697581614613,0.770033952342942,0.732516269121371,0.760177241950317,0.609195431080823,0.830857302054027
"LINC00458",0.235131721076409,0.385016976171471,0.732516269121371,0.152035448390063,0,0.103857162756753
"AL442636.1",7.64178093498329,1.92508488085736,5.86013015297097,38.0088620975159,62.5730735638731,2.07714325513507
"AL390964.1",1.05809274484384,0.770033952342942,1.46503253824274,10.4144282147193,18.2323489730618,0.15578574413513
"LINC02335",1.88105376861127,2.11759336894309,2.19754880736411,8.66602055823362,16.1436789236418,0.986643046189157
"AL354821.1",0.235131721076409,0.577525464257207,1.46503253824274,12.3908890437902,13.2282436463264,16.2017173900535
"AL138997.1",1.05809274484384,1.15505092851441,0,1.52035448390063,3.91625634266243,2.54450048754046
"PCDH17",38.3264705354546,68.7255302466076,76.1816919886226,104.524370768169,132.282436463264,102.714733966429
"LINC02338",1.05809274484384,2.88762732128603,3.66258134560685,0.532124069365222,0.783251268532487,0.571214395162144
"AL159156.1",1.17565860538204,1.54006790468588,0.732516269121371,1.25429244921802,0.435139593629159,0.571214395162144
"DIAPH3",13.9903374040463,14.8231535826016,46.8810412237677,22.0831488786567,29.1108388137908,20.0963609934318
"DIAPH3-AS1",0.587829302691022,0.770033952342942,0.732516269121371,0.0760177241950317,0.130541878088748,0.103857162756753
"DIAPH3-AS2",0,0,0.732516269121371,0.0380088620975159,0.0870279187258318,0.207714325513507
"TDRD3",63.1328671090158,35.9990872720325,58.6013015297097,65.94537573919,77.2372778691758,62.2623690726737
"LINC00378",9.52283470359456,9.24040742811531,27.1031019574907,32.1554973344984,37.9006586050998,49.7475809604849
"PCDH20",1.29322446592025,3.08013580937177,2.93006507648548,27.2143452618214,56.916258846694,30.6897915946206
"LINC02339",0,0,0,0.570132931462738,0.522167512354991,0.571214395162144
"LINC00358",0.352697581614613,0.385016976171471,0,0,0,0.46735723240539
"LINC00448",0.352697581614613,0.577525464257207,0.732516269121371,0.342079758877643,0.0435139593629159,0.415428651027014
"AL359208.1",0.822961023767431,2.11759336894309,13.1852928441847,0.190044310487579,0,0.207714325513507
"PCDH9",365.629826273816,633.930451266327,859.241583679368,2633.40600156429,2276.78089574585,2429.47867978735
"PCDH9-AS1",2.82158065291691,1.73257639277162,7.32516269121371,11.5166852155473,5.30870304227574,15.4227886693779
"PCDH9-AS2",98.5201911310153,77.19590372238,230.742624773232,565.951956632011,246.985233343911,585.858255110846
"PCDH9-AS3",5.17289786368099,3.2726442974575,5.86013015297097,20.1066880495859,11.400657353084,22.2773614113236
"PCDH9-AS4",27.040147923787,12.5130517255728,60.7988503370738,88.5226398251145,55.8284098626211,92.0174462024835
"AL160254.1",42.0885780726772,23.1010185702883,93.7620824475355,181.948422860809,91.7709402963897,190.370179333129
"LINC00364",0.117565860538204,0.385016976171471,0.732516269121371,0.266062034682611,0.0435139593629159,0.363500069648637
"AL512452.1",6.46612232960124,1.73257639277162,9.52271149857782,11.4406674913523,5.70032867654199,3.68692927786475
"KLHL1",35.7400216036141,39.0792230814043,99.6222126005064,163.400098157221,138.156820977258,44.1912227529986
"ATXN8OS",0.470263442152818,0.962542440428678,0,2.01446969116834,1.61001649642789,0.830857302054027
"DACH1",22.3375135022588,18.0957978800591,62.9963991444379,7.1836749364305,13.5328413618669,9.65871613637807
"MZT1",17.3997473596543,14.4381366064302,8.05767896033508,7.86783445418579,12.7060761339715,7.42578713710787
"BORA",13.0498105197407,10.0104413804582,12.4527765750633,7.29770152272305,6.61412182316322,8.2566444391619
"DIS3",37.1508119300726,43.8919352835477,28.5681344957335,32.269523920791,38.9449936298098,37.5962929179447
"PIBF1",168.119180569632,112.232448553984,172.873839512644,161.803725949125,156.302142031594,144.101813324995
"KLF5",3.05671237399332,9.24040742811531,0,15.7356689083716,21.2783261284659,35.1037210117826
"LINC00393",3.64454167668434,9.04789894002957,7.32516269121371,2.81265579521617,2.91543527731537,4.88128664956741
"LINC00392",0.470263442152818,0.192508488085736,0,0.266062034682611,0.261083756177496,0.31157148827026
"KLF12",71.0097797650755,57.9450549138064,141.375639940425,130.408405856577,120.098527841648,150.02167160213
"LINC00402",0.352697581614613,0.385016976171471,9.52271149857782,21.8170868439741,19.6247956726751,58.315796887917
"AL353660.1",1.29322446592025,1.92508488085736,6.59264642209234,13.3791194583256,11.0960596375436,38.5829359641339
"LINC00381",1.29322446592025,0.192508488085736,0.732516269121371,0.570132931462738,0.696223349806655,0.519285813783767
"TBC1D4",55.7262178951089,35.9990872720325,39.555878532554,57.5834260777365,78.4121547719745,65.7415840250249
"COMMD6",144.370876740915,74.1157679130082,78.3792407959867,43.102049618583,58.7873590992994,42.2179366606203
"UCHL3",47.9668710995874,61.4102076993496,42.4859436090395,58.0015235608092,61.9203641734294,63.3009407002412
"LMO7-AS1",117.565860538204,66.0304114134073,106.214859022599,78.5643179555653,56.3070634156132,84.643587646754
"LMO7",119.917177748969,154.199298956674,104.749826484356,198.558295597423,177.536954200697,169.754532525913
"AL137244.1",1.29322446592025,1.34755941660015,0.732516269121371,0.760177241950317,0.696223349806655,1.03857162756753
"AL136441.1",6.23099060852483,14.8231535826016,9.52271149857782,7.33571038482056,12.7060761339715,16.5652174597022
"AL161717.1",1.99861962914948,2.6951188332003,2.19754880736411,2.31854058794847,2.43678172432329,6.33528692816196
"AL365394.1",0.470263442152818,1.73257639277162,0,1.36831903551057,1.0878489840729,3.01185771994585
"KCTD12",17.7524449412689,12.8980687017443,11.7202603059419,4.37101914121433,6.87520557934072,0.986643046189157
"CLN5",65.2490525987035,41.7743419146046,43.9509761472823,49.7916093477458,45.559115452973,46.5280089150255
"FBXL3",24.3361331314083,24.2560694988027,12.4527765750633,23.4134590520698,30.6773413508557,24.8218618988641
"MYCBP2-AS1",299.557812651345,130.135737945957,272.49605211315,208.820688363752,179.016428819036,229.835901180695
"MYCBP2",369.391933811038,369.231280148441,363.3280694842,396.280396228701,444.799692607727,398.707647823176
"MYCBP2-AS2",0.235131721076409,0,0,0,0,0.15578574413513
"SCEL",1.05809274484384,1.54006790468588,1.46503253824274,0.988230414535413,0.565681471717907,3.01185771994585
"AL137140.1",0.117565860538204,0.577525464257207,0,0.304070896780127,0.174055837451664,1.03857162756753
"SLAIN1",218.319803019446,142.841298159616,163.351128014066,96.7705629002754,130.672419966837,88.8498027384025
"EDNRB-AS1",1.17565860538204,3.46515278554324,2.93006507648548,0.608141793560254,0.348111674903327,0.415428651027014
"EDNRB",46.2033831915143,10.7804753328012,51.276138838496,4.18097483072675,12.0098527841648,2.07714325513507
"OBI1-AS1",6.23099060852483,5.3902376664006,19.777939266277,5.58730272833483,10.3998362877369,2.75221481305396
"LINC01069",0,0.577525464257207,1.46503253824274,0.152035448390063,0.0435139593629159,0
"AL138957.1",0,0,0,0,0.0435139593629159,0
"AL445209.1",0,0.192508488085736,0,0,0.0435139593629159,0
"POU4F1",0.352697581614613,0.385016976171471,0,0.0380088620975159,0,0
"OBI1",22.9253428049499,34.0740023911752,19.0454229971556,22.0831488786567,28.5016433827099,20.5117896444588
"RBM26",180.816293507758,190.005877740621,186.79164862595,177.539394857497,209.650256210529,201.690610073615
"RBM26-AS1",8.34717609821251,16.9407469515447,10.9877440368206,4.44703686540936,3.8292284239366,5.24478671921605
"NDFIP2",39.0318656986839,50.0522069022912,41.7534273399181,74.6494051595212,131.368643316643,99.2874475954562
"LINC01068",1.05809274484384,2.31010185702883,0,2.01446969116834,3.30706091158161,0.62314297654052
"AL136442.1",1.52835618699666,1.92508488085736,0.732516269121371,6.11942679770006,4.83004948928367,0.62314297654052
"LINC00382",0.822961023767431,0.385016976171471,0,4.29500141701929,1.9146142119683,1.24628595308104
"AL158064.1",4.70263442152818,2.50261034511456,4.39509761472823,113.608488809475,45.6461433716988,77.6851577420515
"LINC01080",1.17565860538204,1.73257639277162,2.93006507648548,6.42349769448018,3.8292284239366,6.28335834678358
"AL137781.1",0.352697581614613,0.577525464257207,1.46503253824274,20.2967323600735,11.7487690279873,13.8130026466482
"SPRY2",18.3402742439599,40.041765521833,11.7202603059419,60.7381616318304,56.5246332124278,61.5353689333764
"AL590807.1",74.4191897206834,133.215873755329,155.293449053731,533.83446815961,302.422017572266,1093.46013808448
"LINC00377",0.235131721076409,2.6951188332003,0.732516269121371,8.97009145501375,9.18144542557526,17.8634319941616
"AL445255.1",16.5767863358868,1.34755941660015,19.777939266277,48.4232903122352,47.6477855023929,9.29521606672943
"AL353688.1",0.587829302691022,1.34755941660015,0.732516269121371,1.29230131131554,1.61001649642789,2.28485758064857
"SLITRK1",4.58506856098997,8.08535649960089,2.93006507648548,5.7393381767249,6.13546827017115,5.29671530059442
"AL355481.1",0.822961023767431,0.192508488085736,1.46503253824274,0.152035448390063,0,0.15578574413513
"AL445604.1",0,0.577525464257207,0,0,0,0.15578574413513
"AL162493.1",44.7925928650559,197.70621726405,18.3129067280343,19.9546526011958,43.7750431190934,119.851165821293
"LINC00333",0,0.385016976171471,0,0.380088620975159,0.304597715540411,2.9080005571891
"LINC00351",1.52835618699666,0.385016976171471,2.19754880736411,0.722168379852802,0.261083756177496,1.45400027859455
"AL356413.1",0.235131721076409,0.962542440428678,0.732516269121371,0.190044310487579,0.261083756177496,0.62314297654052
"SLITRK6",0,0,0.732516269121371,0.494115207267706,0.478653552992075,1.50592885997292
"AL354994.1",1.17565860538204,0.192508488085736,0.732516269121371,0.418097483072675,0,0.363500069648637
"AL360267.2",2.5864489318405,4.04267824980045,8.79019522945645,12.010800422815,11.5747131905356,7.99700153227001
"MIR4500HG",21.0442890363386,33.6889854150037,60.0663340679524,51.1599283832564,64.183090060301,30.2224343622152
"SLITRK5",27.627977226478,42.3518673788618,41.0209110707968,41.1255887895122,56.2200354968874,42.321793823377
"LINC00397",0,0.192508488085736,0,0,0,0.415428651027014
"AL445647.1",0,0,0,0,0,0.363500069648637
"LINC00433",0.235131721076409,0.577525464257207,1.46503253824274,1.97646082907083,1.00082106534707,1.86942892962156
"AL445242.1",0.235131721076409,0.192508488085736,0,3.57283303716649,4.87356344864658,2.75221481305396
"LINC00560",0,0,0,0.190044310487579,0.391625634266243,0.415428651027014
"LINC00440",0.822961023767431,5.19772917831486,0,1.90044310487579,3.39408883030744,4.20621509164851
"LINC01047",0,0.770033952342942,0,0.722168379852802,0.435139593629159,1.76557176686481
"LINC02336",4.34993683991356,3.2726442974575,8.05767896033508,1.93845196697331,1.74055837451664,4.51778657991877
"LINC01040",0,0.385016976171471,1.46503253824274,0.190044310487579,0,0.15578574413513
"LINC00559",0.587829302691022,0.385016976171471,0,0,0,1.03857162756753
"LINC01049",0.587829302691022,0.192508488085736,2.19754880736411,0.342079758877643,0.261083756177496,0.46735723240539
"LINC00410",0.352697581614613,0.385016976171471,2.93006507648548,0,0,0.207714325513507
"MIR17HG",8.58230781928892,5.77525464257207,5.86013015297097,7.06964835013795,5.22167512354991,3.53114353372962
"GPC5",79.1218241422116,748.665510165426,106.214859022599,47.4350598976998,88.7684771003485,138.960883768536
"AL162456.1",0,0.385016976171471,0,0.0760177241950317,0,0
"GPC5-AS2",7.40664921390688,49.8596984142055,10.2552277676992,3.3447798645814,4.35139593629159,14.332288460432
"GPC5-IT1",0,0,0,0,0.130541878088748,0.103857162756753
"AL356737.2",13.8727715435081,76.425869770037,24.9055531501266,8.09588762677088,8.13711040086528,22.1735042485669
"GPC5-AS1",2.5864489318405,16.5557299753733,7.32516269121371,1.86243424277828,1.74055837451664,5.60828678886468
"AL354811.2",0,0.385016976171471,0,0.190044310487579,0.348111674903327,0.519285813783767
"AL354811.1",0,0,0,0.950221552437897,0.913793146621234,1.14242879032429
"GPC6",196.570118819878,323.22175149595,324.504707220767,698.450849903952,914.184772255501,546.080961775009
"AL160159.1",0.940526884305635,0.385016976171471,0.732516269121371,2.58460262263108,2.87192131795245,2.85607197581072
"GPC6-AS2",4.82020028206638,3.2726442974575,2.93006507648548,9.95832186954916,7.0927753761553,7.78928720675651
"GPC6-AS1",9.75796642467097,8.08535649960089,13.917809113306,22.0451400165592,20.9302144535626,22.2773614113236
"DCT",5.05533200314279,6.93030557108648,12.4527765750633,0.836194966145349,0.95730710598415,1.45400027859455
"TGDS",6.81881991121586,2.31010185702883,8.79019522945645,6.04340907350502,8.22413831959111,5.97178685851332
"GPR180",12.5795470775879,12.3205432374871,19.0454229971556,29.7609390223549,29.9376040416862,35.155649593161
"LINC00391",1.52835618699666,0.385016976171471,2.93006507648548,0.304070896780127,0.261083756177496,0.207714325513507
"SOX21-AS1",4.34993683991356,2.6951188332003,10.2552277676992,0.950221552437897,2.13218400878288,2.12907183651344
"SOX21",14.2254691251227,8.08535649960089,8.05767896033508,1.17827472502299,2.61083756177496,1.45400027859455
"AL139381.1",0.352697581614613,1.15505092851441,0.732516269121371,0.342079758877643,0.21756979681458,0.103857162756753
"ABCC4",20.9267231758004,27.9137307724317,20.5104555353984,17.0279702196871,16.7963883140855,8.93171599708079
"CLDN10",14.2254691251227,9.81793289237251,12.4527765750633,4.18097483072675,5.09113324546116,3.32342920821611
"DZIP1",81.0028779108228,48.3196305095196,67.3914967591661,91.7914019655008,85.8095278636702,81.3720870199163
"DNAJC3-DT",8.1120443771361,5.3902376664006,10.2552277676992,5.28323183155471,4.87356344864658,4.82935806818903
"DNAJC3",49.8479248681987,67.5704793180932,46.1485249546464,38.8070482015637,38.4228261174548,36.0903640579718
"AL138955.1",0.117565860538204,1.15505092851441,0.732516269121371,0.190044310487579,0.391625634266243,0.15578574413513
"UGGT2",133.202119989786,102.222007173526,188.989197433314,201.713031151517,243.330060757426,226.304757646966
"HS6ST3",1258.89523464309,704.388557905706,824.813319030664,1228.37040526752,1571.46312843235,1663.73981878181
"AL353581.1",0,0,0,0,0,0.207714325513507
"LINC00456",1.64592204753486,0.770033952342942,4.39509761472823,1.06424813873044,0.783251268532487,0.882785883432404
"MBNL2",80.2974827475936,91.8265488168959,65.193947951802,125.77132468068,165.309531619718,123.070737866753
"AL161430.1",27.5104113659398,13.2830856779158,21.9754880736411,23.9075742593375,26.5870291707416,33.3900778262962
"AL442067.3",16.694352196425,13.6681026540872,13.1852928441847,13.189075147838,14.1855507523106,10.9050020894591
"RAP2A",82.0609706556667,69.4955641989505,58.6013015297097,53.1363892123272,59.0484428554769,47.0992233101877
"AL442067.1",0.235131721076409,0.192508488085736,0,0.190044310487579,0.21756979681458,0.207714325513507
"AL356580.1",5.64316130583381,1.92508488085736,5.1276138838496,3.61084189926401,4.30788197692868,5.60828678886468
"IPO5",64.5436574354742,51.5922748069771,43.9509761472823,52.8703271776446,67.3596090937938,57.069510934836
"FARP1",272.282533006481,200.208827609165,232.207657311475,323.569443036153,306.294759955565,292.565627485774
"RNF113B",2.46888307130229,0.962542440428678,0,1.4443367597056,1.74055837451664,1.81750034824318
"AL445223.1",1.88105376861127,1.54006790468588,2.19754880736411,3.95292165814165,3.17651903349286,3.47921495235124
"AL161896.1",7.05395163229227,1.54006790468588,5.1276138838496,4.67509003799445,5.17816116418699,6.28335834678358
"FARP1-AS1",0.940526884305635,0.770033952342942,0.732516269121371,0.532124069365222,0.348111674903327,0.986643046189157
"STK24",46.5560807731289,33.1114599507465,55.6712364532242,75.371573539374,62.3990177264214,80.7489440433758
"STK24-AS1",0.470263442152818,0,0,0.570132931462738,0.391625634266243,0.675071557918897
"SLC15A1",0.705395163229227,1.92508488085736,3.66258134560685,0.304070896780127,0.0870279187258318,0.207714325513507
"DOCK9",224.080530185818,331.692124971722,202.174490277498,322.8472746563,361.644516265194,314.167917339179
"DOCK9-AS1",13.8727715435081,6.35278010682927,10.2552277676992,11.2126143187672,9.44252918175276,12.410930949432
"DOCK9-DT",0.587829302691022,0.577525464257207,0,1.33031017341306,1.56650253706497,1.81750034824318
"UBAC2-AS1",3.17427823453152,3.65766127362898,5.86013015297097,3.42079758877643,2.65435152113787,3.94657218475663
"UBAC2",111.570001650756,79.3134970913231,111.342472906448,111.061895048941,121.142862866358,120.006951565429
"GPR18",13.7552056829699,3.2726442974575,12.4527765750633,9.69225983486655,8.87684771003485,13.0340739259726
"GPR183",13.5200739618935,3.08013580937177,10.2552277676992,6.00540021140751,7.74548476659903,9.97028762464833
"TM9SF2",74.6543214417598,77.7734291866372,76.914208257744,71.0005543981597,67.0985253376164,64.7030123974574
"LINC01232",1.05809274484384,0,0,0.342079758877643,0.391625634266243,0.363500069648637
"LINC00449",2.23375135022588,0.385016976171471,0,1.63438107019318,0.870279187258318,0.986643046189157
"AL139035.2",3.99723925829895,9.04789894002957,3.66258134560685,2.1665051395584,1.9146142119683,2.07714325513507
"CLYBL",27.9806748080927,21.3684421775166,63.7289154135593,32.3075327828885,31.9827601317432,35.7787925697015
"CLYBL-AS2",0.117565860538204,0,0,0.190044310487579,0.174055837451664,0.103857162756753
"CLYBL-AS1",0.822961023767431,0,1.46503253824274,0.266062034682611,0.391625634266243,0.46735723240539
"AL137139.2",14.3430349856609,17.7107809038877,55.6712364532242,12.010800422815,12.401478418431,11.6320022287564
"ZIC5",8.1120443771361,6.54528859491501,10.2552277676992,0.304070896780127,0.870279187258318,0.0519285813783767
"AL355338.1",1.99861962914948,1.54006790468588,4.39509761472823,0.114026586292548,0.0870279187258318,0.15578574413513
"ZIC2",21.5145524784914,16.5557299753733,16.1153579206702,0.988230414535413,1.65353045579081,0.259642906891884
"PCCA-DT",8.1120443771361,10.0104413804582,8.79019522945645,7.14566607433298,6.30952410762281,5.19285813783767
"PCCA",113.098357837753,110.307363673126,163.351128014066,172.104127577552,183.977020186409,157.135887250968
"AL353697.1",12.8146787986643,14.0531196302587,21.9754880736411,16.1537663914442,13.1412157276006,15.578574413513
"PCCA-AS1",13.2849422408171,7.89284801151516,16.8478741897915,13.7972169413983,11.1395735969065,15.7862887390265
"GGACT",1.64592204753486,1.54006790468588,0,0.684159517755286,0.609195431080823,1.66171460410805
"AL356966.1",0.470263442152818,0.770033952342942,1.46503253824274,0.950221552437897,0.696223349806655,1.24628595308104
"AL136526.1",0.235131721076409,0.385016976171471,0,0.266062034682611,0.261083756177496,0.519285813783767
"TMTC4",33.2711385323119,23.1010185702883,25.638069419248,36.7925785103954,32.9835811970903,28.3530054325937
"NALCN-AS1",3.29184409506972,4.04267824980045,5.1276138838496,12.5429244921802,7.17980329488113,11.0607878335942
"LINC00411",0.117565860538204,0,1.46503253824274,0.342079758877643,0.21756979681458,0.103857162756753
"NALCN",37.7386412327636,43.1219013312048,68.8565292974089,220.451400165592,272.440899571217,271.794194934424
"ITGBL1",4.70263442152818,14.8231535826016,10.2552277676992,12.8469953889604,11.6182271498986,15.4227886693779
"FGF14",256.176010112747,491.474170082883,350.875292909137,867.40024192741,1103.60103736227,773.112719561272
"AL160153.1",0,0.385016976171471,0,0.190044310487579,0.261083756177496,0.363500069648637
"FGF14-IT1",0.587829302691022,1.15505092851441,0.732516269121371,2.73663807102114,3.08949111476703,2.80414339443234
"FGF14-AS1",14.1079032645845,5.19772917831486,19.0454229971556,28.6966908836245,27.5008223173629,29.8589342925666
"FGF14-AS2",2.82158065291691,0.962542440428678,1.46503253824274,3.42079758877643,4.22085405820284,3.47921495235124
"AL158063.1",0,0,0,0.0760177241950317,0.0870279187258318,0.0519285813783767
"TPP2",51.0235834735807,45.6245116763193,46.8810412237677,56.9372754220788,67.4466370125197,55.0442962610793
"METTL21C",0.822961023767431,2.31010185702883,2.93006507648548,0.45610634517019,0.739737309169571,0.675071557918897
"CCDC168",0.940526884305635,0.577525464257207,0.732516269121371,37.134658269273,13.445813443141,4.4658579985404
"AL157769.1",0.352697581614613,0.577525464257207,0.732516269121371,8.51398510984356,3.30706091158161,0.934714464810781
"TEX30",5.52559544529561,6.93030557108648,3.66258134560685,11.0225700082796,6.17898222953406,4.88128664956741
"POGLUT2",5.2904637242192,6.16027161874354,5.86013015297097,7.10765721223547,6.65763578252614,5.45250104472955
"BIVM",33.5062702533883,33.8814939030895,27.8356182266121,52.3382031082794,46.4729085995942,61.068011700971
"ERCC5",25.276660015714,39.4642400575758,15.3828416515488,33.5618252321065,34.7241395716069,39.569579010323
"AL137246.1",0.352697581614613,0.770033952342942,0,0.114026586292548,0.435139593629159,0.571214395162144
"SLC10A2",0.470263442152818,0.770033952342942,0,0.45610634517019,0.348111674903327,0.15578574413513
"AL162717.1",0.587829302691022,0.770033952342942,2.19754880736411,0.684159517755286,1.04433502470998,0.259642906891884
"LINC01309",9.99309814574737,4.81271220214339,9.52271149857782,13.3791194583256,5.52627283909032,14.5919313673239
"LINC00343",1.29322446592025,1.34755941660015,1.46503253824274,1.74840765648573,1.26190482152456,2.9080005571891
"AL138701.2",1.05809274484384,5.3902376664006,12.4527765750633,57.2793551809564,54.1748794068303,59.7697971665116
"AL139379.1",0.235131721076409,1.15505092851441,3.66258134560685,4.44703686540936,3.91625634266243,2.02521467375669
"LINC00460",0,0,0,0.950221552437897,0.609195431080823,0.727000139297274
"EFNB2",91.2311077776466,132.830856779158,53.4736876458601,46.8649269662371,54.0443375287416,41.9582937537284
"AL138689.2",79.1218241422116,38.5016976171471,49.8111063002532,32.421559369181,33.7668324656228,35.1037210117826
"ARGLU1",174.702868759772,283.757511438374,191.186746240678,301.334258709106,235.671603909553,240.273546037749
"LINC00551",1.76348790807307,1.73257639277162,4.39509761472823,9.12212690340381,6.91871953870363,5.45250104472955
"FAM155A",1524.4765135989,1341.01412800523,1514.84364454299,2507.59666802151,3305.97306259754,2713.89151999672
"AL445649.1",0.235131721076409,1.34755941660015,0.732516269121371,0.380088620975159,0.696223349806655,0.571214395162144
"FAM155A-IT1",7.75934679552149,4.04267824980045,13.1852928441847,10.4144282147193,19.4942537945863,11.2165735777294
"AL359436.1",4.58506856098997,3.65766127362898,3.66258134560685,7.56376355740566,12.3579644590681,9.34714464810781
"AL136964.1",0.587829302691022,0.192508488085736,0,0.380088620975159,0.783251268532487,0.571214395162144
"LIG4",7.64178093498329,7.89284801151516,5.86013015297097,8.39995852355101,16.2742208017306,9.65871613637807
"ABHD13",13.9903374040463,15.0156620706874,6.59264642209234,14.2153144244709,18.9720862822313,14.332288460432
"TNFSF13B",7.9944785165979,13.860611142173,5.86013015297097,9.88230414535413,12.923645930786,15.163145762486
"AL157762.1",0,0.770033952342942,0.732516269121371,0,0.391625634266243,0.207714325513507
"AL138694.1",3.05671237399332,1.54006790468588,5.1276138838496,3.87690393394662,6.44006598571156,4.05042934751338
"MYO16",173.409644293852,111.077397625469,167.746225628794,153.669829460257,188.371930082063,74.6213714407273
"MYO16-AS1",35.1521923009231,11.3580007970584,31.498199572219,18.3202715310027,20.3645329818447,10.8011449267024
"AL163541.1",8.69987367982713,8.27786498768663,5.86013015297097,7.14566607433298,13.5328413618669,5.19285813783767
"IRS2",44.0871977018267,52.1698002712343,52.0086551076173,44.1282888952159,66.9679834595276,47.7223662867282
"AL162497.1",6.46612232960124,7.50783103534369,5.1276138838496,6.11942679770006,9.18144542557526,7.94507295089164
"AL355810.1",0.235131721076409,1.54006790468588,1.46503253824274,0.494115207267706,0.652709390443739,0.830857302054027
"AL390755.1",1.17565860538204,1.34755941660015,2.93006507648548,1.55836334599815,1.74055837451664,4.31007225440527
"AL355974.2",0,0,0,0.152035448390063,0.130541878088748,0.207714325513507
"AL390755.3",0.117565860538204,0.577525464257207,0,0.190044310487579,0.21756979681458,0.259642906891884
"COL4A1",42.0885780726772,18.4808148562306,38.8233622634327,56.367142490616,69.4047651838509,64.1837265836736
"COL4A2",65.7193160408563,33.3039684388322,56.4037527223456,88.0665334799443,105.477837495708,103.182091198834
"COL4A2-AS2",3.99723925829895,0,2.93006507648548,2.20451400165592,2.95894923667828,2.70028623167559
"COL4A2-AS1",0.117565860538204,0.192508488085736,0,0.45610634517019,0.348111674903327,0.77892872067565
"RAB20",2.5864489318405,1.73257639277162,2.93006507648548,5.24522296945719,1.65353045579081,5.76407253299981
"NAXD",11.1687567511294,18.6733233443164,9.52271149857782,20.1827057737809,21.3218400878288,25.3411477126478
"CARS2",56.5491789188763,58.3300718899779,67.3914967591661,62.0304629431459,59.0919568148398,57.5368681672414
"ING1",9.40526884305635,14.2456281183444,9.52271149857782,6.95562176384541,7.52791496978445,7.01035848608085
"LINC00346",0,0,0,0,0,0.363500069648637
"ANKRD10",76.0651117682183,73.3457339606652,93.0295661784141,69.1001112932839,75.4967194946591,65.1703696298628
"ANKRD10-IT1",8.1120443771361,6.16027161874354,2.19754880736411,3.15473555409382,6.13546827017115,3.94657218475663
"AL442128.2",1.29322446592025,2.31010185702883,0,0.836194966145349,1.61001649642789,1.45400027859455
"LINC00368",3.64454167668434,0.385016976171471,3.66258134560685,0.912212690340381,1.34893274025039,1.14242879032429
"AL353704.2",4.23237097937536,5.00522069022912,5.86013015297097,1.97646082907083,2.34975380559746,2.4406433247837
"ARHGEF7-AS2",0.822961023767431,1.34755941660015,0,2.54659376053356,1.17487690279873,2.64835765029721
"ARHGEF7",131.908895523865,157.471943254132,117.202603059419,220.375382441397,207.605100120472,193.382037053075
"ARHGEF7-IT1",0,0.577525464257207,0,0.152035448390063,0,0.363500069648637
"AL353704.1",5.05533200314279,3.65766127362898,3.66258134560685,2.58460262263108,2.34975380559746,3.01185771994585
"TEX29",0.822961023767431,3.85016976171471,3.66258134560685,2.77464693311866,2.43678172432329,4.25814367302689
"AL359649.1",0.117565860538204,0.192508488085736,0,0.722168379852802,0.826765227895403,0.727000139297274
"LINC00354",0.940526884305635,0.192508488085736,0,0.874203828242865,2.34975380559746,1.71364318548643
"SOX1-OT",12.2268494959733,5.58274615448633,7.32516269121371,1.74840765648573,2.78489339922662,1.81750034824318
"SOX1",10.2282298668238,4.62020371405765,5.1276138838496,0.684159517755286,0.95730710598415,0.15578574413513
"AL356961.1",0.705395163229227,0,1.46503253824274,0,0.0870279187258318,0.0519285813783767
"LINC00404",0.117565860538204,0,0,0,0.21756979681458,0
"SPACA7",0.822961023767431,1.15505092851441,1.46503253824274,0,0,0.259642906891884
"TUBGCP3",51.1411493341189,53.5173596878345,52.0086551076173,55.2268766276906,52.260265194862,58.4715826320522
"ATP11AUN",1.17565860538204,1.34755941660015,3.66258134560685,0.152035448390063,0.130541878088748,0.415428651027014
"AL139384.1",0,0.192508488085736,0,0,0.21756979681458,0.46735723240539
"ATP11A",59.3707595717932,50.6297323665485,38.8233622634327,83.5054700282424,70.6231560460125,77.5293719979164
"ATP11A-AS1",2.11618548968768,1.73257639277162,2.93006507648548,2.43256717424102,2.00164213069413,2.54450048754046
"MCF2L",59.9585888744843,80.4685480198375,66.6589804900448,144.015578487488,124.885063371569,137.610740652698
"AL356740.1",0.940526884305635,2.11759336894309,2.19754880736411,0.988230414535413,1.52298857770206,1.81750034824318
"MCF2L-AS1",0.705395163229227,1.15505092851441,0.732516269121371,1.74840765648573,2.04515609005705,1.86942892962156
"AL356740.2",0,0,0,0.874203828242865,0.783251268532487,0.62314297654052
"AL356740.3",0,0.385016976171471,0,0.152035448390063,0,0.259642906891884
"F7",0.940526884305635,2.11759336894309,0,1.90044310487579,1.65353045579081,1.03857162756753
"F10",11.8741519143586,12.5130517255728,7.32516269121371,10.0343395937442,11.7922829873502,8.15278727640514
"AL137002.2",0.235131721076409,0,0,0.494115207267706,0.435139593629159,0.207714325513507
"PROZ",1.41079032645845,1.92508488085736,2.93006507648548,0.722168379852802,0.870279187258318,0.77892872067565
