"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"SMC5-AS1",17.2850388748664,12.9270677923882,13.8064046629779,13.1353446989136,13.9575565061178,12.6046599425144
"SMC5",19.8458974224669,16.7846716348478,21.2159603202705,20.9841701746037,21.0969829589948,22.1226800320295
"AL162390.1",7.9777164812344,3.05519984624203,5.89759184576985,5.40985301121626,6.28777763824071,4.63315259231463
"KLF9",1.39376450281436,3.09065769953002,0.904961709192757,4.9039723787912,6.44418632191462,4.40758686255773
"TRPM3",7.7636015214486,15.7181465372027,3.09767304963689,8.0283483894931,10.4927554472758,8.41243768947454
"CEMIP2",3.21919155102097,6.06918032995941,2.21765873996399,3.42990165859091,5.2010885597007,4.02098096370107
"ABHD17B",14.6355841183143,14.593232114507,12.0696122912268,16.1140315701518,17.9644557954584,17.3678378362611
"C9orf85",9.09838154097846,6.30671900695547,8.98845573595813,9.6784230590946,11.7948535218481,10.8198811003235
"C9orf57",1.74209730467923,2.05345328311076,1.53858691135643,1.91150408487457,1.7667979261628,1.42854869466829
"AL583829.1",1.854952873906,4.15518198484228,1.93702300777231,3.72257277408067,4.72372666522732,3.46665786822311
"GDA",2.37337582288822,2.67051332714048,1.98465823640791,20.6501753300495,21.930185530653,20.2282965082364
"AL135924.2",0.755541117327905,1.02303152746162,0.738288807411833,7.07579433360889,5.32323327153207,8.2564475543822
"LINC01504",2.51556692050149,5.69224024846061,2.14208081004196,1.18339289983672,0.988434563410887,1.67108823224272
"ZFAND5",6.88899978656491,11.5766356806564,5.45924676673451,5.59065834434587,9.22292691620635,5.22686303350741
"TMC1",1.32626133724376,1.31177774239062,2.99138895148435,1.13829284944754,1.39570136197933,1.31537936571653
"ALDH1A1",0.864349679647311,1.6004956941003,2.23889423201394,7.80332865122438,8.65071545157192,5.82195840577669
"ANXA1",5.49897141580312,6.71144309363013,8.69568309925117,0.616118063382584,1.46062701523632,0.831392563077695
"AL451127.2",0.664596353205101,0.778749960808125,1.21070575263071,0.492739535963119,0.680759639532466,0.172009324049629
"AL355674.1",0,0.0444582137250085,0,0.25909308933272,0.0462666958233556,0.110473594037508
"RORB-AS1",1.72366279992549,1.20580639092871,0.678749387459266,7.00710756065719,3.51359813952241,4.23475858434442
"RORB",5.72974482397792,6.98925540129443,3.07493720006232,17.854778919614,8.11861490733087,5.5405131172022
"AL137018.1",0.2875775009794,0.142717938672913,0.20190275228411,0.772320746293295,0.165026059900219,0.306477121052981
"TRPM6",0.181312700297878,0.222499020674447,0.331335655359726,1.26065853212798,0.755753114142739,0.204772113825644
"C9orf40",3.93160615924141,2.54966248333865,2.18633438835849,6.28761636703257,4.72829494057963,3.79002900922555
"CARNMT1-AS1",55.0895841084026,29.2385409485501,32.779113573503,94.6059909049188,59.9923321040477,70.3853541583175
"CARNMT1",7.36350789223874,5.30023659276099,4.80652598995382,14.8799195405722,12.6809365864078,11.143133618747
"AL158825.2",0.271393376473008,0.9328262217107,0,0.811917086124303,0.661889969353528,0.515103742945039
"NMRK1",2.66595132214538,1.78611592563471,1.71409621691986,6.13164313626964,4.87258335524609,4.61079337681204
"OSTF1",7.91362684314964,8.02948980361783,7.11780514920191,19.7563697624144,15.6375597062252,13.6157885114181
"PCSK5",9.79177191371558,9.0850018568319,11.9902800940256,13.2582421728617,14.3389175604083,8.96908198083915
"RFK",5.06137888680832,4.84007193842161,2.68727200608873,4.09682096085158,6.76435121213675,3.38241127059825
"GCNT1",14.2961421396227,5.82240645219454,21.5952297893486,7.17905152040352,6.70160910922793,8.79069352844481
"PRUNE2",7.55008252925875,4.70738996945394,14.6458754197623,4.18649067564333,4.67940535985376,5.07274158398098
"PCA3",2.81977131055413,1.12424774251745,8.18378471281816,0.338688913545755,0.406677598269556,0.70158836935728
"VPS13A",3.33512304865719,3.48679134690954,2.71636759124459,4.62322062519186,5.92023805921767,4.8357315019507
"GNA14",4.47494877824768,6.5207330051667,5.53863091433361,8.21232559938531,4.99223735657142,13.92128795975
"GNA14-AS1",20.6879507448612,15.5426650029137,26.998358752081,31.939295276578,14.6111754887705,74.676497549718
"GNAQ",50.7744750547287,46.1541109302304,55.0148602974739,76.5484862582291,75.9040581608038,62.785001987839
"CEP78",4.25397222695211,2.72708634133378,3.27831529792437,3.62310299547051,4.11904125825486,3.05111828537002
"PSAT1",52.2860787151482,33.9334470683086,58.6825334941901,20.6923801503279,20.6120017473568,14.307682552535
"AL512634.1",5.21072794122294,3.54621522730804,9.87216465143724,9.45083918771627,4.9206253842724,3.86247292055761
"LNCARSR",0.0709234582404695,0.119671980871764,0.249494275193702,0.0940967613727837,0.0345944519437447,0.0367124979015356
"TLE4",17.1387442114922,18.6893598509259,21.6439755640436,24.0039446204034,24.7399330697242,27.8526775541651
"AL161782.1",0.362012211506943,0.242395892237887,0.649737346357074,2.09876771632072,2.11895150598502,6.69251294937124
"LINC01507",0,0.254787431123591,0,0.42424211168125,0.46401553905352,0.91450338382619
"TLE1",25.0132998557581,23.2932281983593,25.1685883282193,12.4367918307894,12.2438501401626,9.56227498227225
"AL591368.1",4.74278522191778,3.31561574825554,5.11027901836642,1.74406269705354,2.2585020068339,1.41476528385435
"AL158154.3",0.329408627240789,0.411721718409861,0.362122635157163,0.117829019469441,0.107117458808421,0.113675727198016
"AL353774.1",0.33152837387683,0.201091881771612,0.367515526028229,0.121758032052663,0.190247224138509,0.222084625336664
"RASEF",1.00805782797407,1.72317065379636,2.04012050342606,0.117474326454783,0.142393346808545,0.0991668444972456
"AL137847.1",0.344524111996361,0.105696232795586,0.716161507479068,0.244434660254544,0.360541690623467,0.278855628438622
"FRMD3",13.2557769571932,11.1646665981568,13.6131694578231,19.8481501886938,23.8666814604636,17.6415054081346
"AL137847.2",6.00507140808837,3.39629626236509,7.14213263739298,6.04566025102437,6.46355519610444,7.0250698411857
"IDNK",19.1623572111119,13.2647477337528,16.0568222160095,15.6850891756639,11.4574345632196,14.4765474594642
"UBQLN1",10.4416826428946,10.9010025094931,8.65508429635573,13.0295057373419,14.3366119181074,13.4233701872935
"AL354920.1",1.22932743428838,1.42795548369134,0.772236327530921,0.729984497723139,1.09497846781942,0.332005298483094
"GKAP1",11.019406059527,9.34434027047142,14.5158045914146,16.0527067165974,13.8088951219449,15.6964727227285
"AL354733.1",0.404074582748702,0.298435863768602,0.861486091234494,1.01295303393145,1.15868630594709,0.988772143482378
"AL354733.2",3.85191231873011,1.52896945693004,5.06807619103186,2.15375243590607,1.71902674404903,2.299188542895
"KIF27",6.38692639032626,4.92996724123098,7.89633630145004,4.56587900284109,4.30152931627418,4.97840636616735
"C9orf64",1.00138308905588,0.928392110139883,0.815686964885602,1.70902252996358,1.48144145646156,1.65188910764873
"HNRNPK",26.7902637983339,34.4251074333486,23.0689531754212,10.3611664229528,17.0423351363321,9.97579806570693
"AL354733.3",125.418533953155,106.496573101923,129.844177693276,145.54767831526,131.826984614167,149.873576452547
"RMI1",5.61694779270009,4.22851236204345,5.63465121462681,3.60808419832703,3.44791765615336,3.76637148488755
"AL390838.1",0.337182937391449,0.450173139852724,0.359436627748714,0.127587310728144,0.109645517512598,0.0634683089143338
"SLC28A3",0.318509548488175,0.409157472596487,0.266774212898965,0.0414292486446219,0.0345244281406667,0.0366381868898237
"AL157886.1",2.08025916235681,2.26029442602855,2.83926097680791,0.42801462343879,0.258285092565204,0.460094082125635
"NTRK2",23.7840049608616,22.2353990872233,45.116251456693,22.5376251966685,25.2567218242419,25.3408836184409
"AL354897.1",1.43552812292302,3.13991984197836,4.00785352594995,4.10789171034516,4.20125948968608,3.434682182623
"AL354897.2",0,0.120121769853194,0,0,0.125008112605177,0.132661736603181
"AL583827.1",0.124373161584758,0.127692469633858,0.104171295476127,0.0277328486139101,0,0.122628496019747
"AGTPBP1",23.6541939131845,25.7168937857307,16.9597365240644,42.3323020651692,44.648916495152,32.3019510211232
"AL353743.2",0.721200251023171,0.416311301693738,1.09683867161832,1.22641784301842,1.09977859887824,1.26535436216709
"NAA35",11.4943037994974,12.0147718273721,10.9048364378731,16.8010786199257,15.7923088499833,15.463640759752
"GOLM1",31.880654092487,27.2343266237179,29.4846602059077,43.4812084350389,40.4249598480858,35.1767966817321
"C9orf153",2.3702120760618,9.34346756256149,3.79705795115613,2.39099840401776,2.39302159001928,4.14683462208827
"ISCA1",7.85838680230288,9.7434052309636,6.60537655860961,10.2143041549143,10.7854200235353,10.2683693484707
"TUT7",7.13471484449306,7.62001321424399,6.67029446599319,7.68753019877453,8.63966907961884,8.07868834357964
"AL158828.1",1.32743509621991,1.62000586888376,1.38453121805544,1.6614688485368,2.71210782483867,2.02248847530486
"AL353613.1",3.60236302544833,2.09045876271875,2.58619982240544,4.68567407783796,4.62989952147795,10.1819134368759
"LINC02834",0.272456928201925,0.275050608564264,0.263309878952452,0.736042460359845,0.920054521715485,1.95276975352608
"GAS1",4.44225077854892,5.47400061481397,3.47453502019159,1.57927329809483,3.12094975692631,2.52392644794374
"GAS1RR",0.830290238524729,0.921397375063486,1.10450113285647,1.05774224319561,1.09586080340992,1.4220915912564
"AL513318.2",4.21499710442993,1.5782665872378,2.2631760295137,3.02305468217932,2.8025323022511,0.75571835423949
"C9orf170",0,0.043854273804076,0,0.109531480671024,0.100404015110332,0.125924207837753
"DAPK1",16.1087770766314,16.0572856759499,19.3792405616572,20.2397134224348,17.7890978741385,13.1795444144918
"DAPK1-IT1",9.36796842483635,4.57292626558645,8.46102411033879,7.61429983778905,6.82255814564406,5.09500438825979
"CTSL",15.6600719097128,20.3862274837487,14.4938439471111,18.56872445677,18.725196033644,17.2966334889266
"CDK20",1.6510119148454,1.80562295784566,1.7152521376119,1.5982415959579,1.41446668498831,2.20229601607722
"AL353572.4",1.51974953688671,1.63413443103383,1.40393099175975,2.79073719483536,4.22971770976261,2.86905463689151
"AL353748.3",0.600831836769622,0.392551737528657,0.606174301686933,0.468909236987432,0.506209631112671,0.697420562418827
"SPIN1",35.3493147879843,26.0679552860884,39.0841330946376,39.47383354961,37.0836578791381,32.9550639688476
"NXNL2",1.9289789428656,1.69452001079735,2.74356666508183,0.890008321163167,0.970489322558923,1.34390375324732
"LINC02843",0.549346109477087,0.48635405407328,0.677393168954616,0.539879773542672,0.287804008157974,0.663509078388418
"AL390791.1",0.293618208917742,0.393201364294538,0.474285780579544,0.163678184956607,0.163678442248439,0.260549486837251
"S1PR3",0.639199867251358,0.984832821550372,1.24488575437476,0.367666692138879,0.50705286661175,0.451085727573385
"SHC3",8.16246852526435,13.5155286184059,8.41990590699696,17.5585116887411,20.3425714168267,23.1379083367697
"AL353150.1",1.75176842232096,2.51792819698054,2.16416368140168,1.09371087751351,1.2816944493262,1.42061804741104
"CKS2",33.2082398565796,46.5332431126833,20.3971116945667,4.41545817940977,7.29511628560209,2.75036207493381
"SECISBP2",8.09486479544178,6.08966608863954,7.63043070480247,10.7395140897412,7.10810513116949,10.7670129716312
"SEMA4D",2.54258794653314,2.10658463974537,2.30975202673126,6.55093037304187,5.62058015218831,6.81996561970875
"AL161910.1",0.436795964662924,0.549534886055111,0.491005761002023,0.273609209425377,0.308371519952936,0.226101086071077
"GADD45G",18.3253779024354,19.2612942687389,13.0081050948066,7.24025440598868,6.03355482267842,5.19351145484268
"AL606807.1",0.253603294612156,0.237730531968874,0.409649105162846,0.169646128341157,0.0706859979225924,0.0843904681290709
"AL161629.1",0.533791707324279,0.734432008493045,0.876148661425706,0.215013615692997,1.0582718032732,0.14261136684842
"LINC01508",1.7364939094208,2.12322859269659,3.1491704087808,5.06733633397049,4.41919561003352,2.84512163857037
"LINC01501",0.279906881459722,0.787163415202477,0.475219776541744,1.29888404886933,0.996304671792754,0.900665896471548
"DIRAS2",2.24410090689269,3.28654568199958,2.17667129374684,15.5334391998961,18.5185183548095,15.4506881715407
"SYK",0.168687565734823,0.30535368904716,0.263087505926081,0.122570141767409,0.0964673928462788,0.234857107017167
"AL355607.1",0.82184660898041,0.866709108923809,0,1.76384050839679,0,2.33979327303848
"AL355607.2",0,0.111407053216786,0,0.139126457213116,0.135262046024752,0.287086934570675
"AL158071.4",0.211792586256467,0.439187271416872,0.370908934951319,0.525922757571817,0.419486668421289,0.936849766971195
"AL158071.3",2.07685793894875,4.49426612226734,2.16790304088633,5.16091324404603,4.78796414926151,8.10837761187947
"AL158071.1",9.44882641295948,6.45211271876506,10.5641791309007,13.435890870793,11.2811597408237,26.5462737672419
"LINC00484",0.0492088044405169,0.085667914964891,0.0883196671225343,0.159103093031933,0.130300151702937,0.291111117667848
"AL158071.5",0.23509793905379,0.35123605505074,0.249215619249979,0.407092445712075,0.358356589468173,0.585657346524177
"AUH",37.647117070752,46.6518268815765,31.4309434178573,53.8914773257094,66.015854179862,53.8563174220481
"NFIL3",7.90452468442715,11.4741132911595,4.98397551609007,6.08839041225086,8.94845177058846,6.50391109539363
"ROR2",4.24690632888941,15.3929306538968,3.03042802319277,0.659667623656747,0.588271595211146,0.634960133348917
"SPTLC1",8.17083103761769,8.01273805828422,7.49449533126738,8.22155548168034,8.38407511311016,7.59674306992028
"AL136097.2",1.63814020033257,3.24184488189386,0.686028981919361,0.781280705671251,0.887820379313041,0.753741758718375
"IARS",13.4145554629585,12.4713128705366,12.5937902444929,11.2521177535542,10.4460146899595,11.8867855670116
"NOL8",2.29097648548249,1.66094142584435,2.32058500146395,2.38393944311054,2.56890430012252,2.60545444051023
"CENPP",13.2361411841806,10.9417001252341,14.5991471694645,8.34310959380359,9.57251533405568,11.2761052856223
"OGN",11.4965249755927,10.5437630514573,12.9851463305311,3.91249900197581,4.03752881305652,7.60168250952224
"OMD",18.77239103807,8.72332238662755,18.3610096506311,7.49430879361137,6.14466683676694,11.568466369174
"ASPN",20.4900167972773,10.9494640643348,21.3341126150567,8.53177509071687,7.81601836685188,13.7819163023149
"ECM2",14.4253639691613,6.67456516449835,19.602692047336,4.72452619348201,5.3343448587891,7.9967960507395
"AL157827.2",2.04626703361331,2.66415741515602,1.73769704297986,1.67830258951364,1.83911200612495,2.2655547556226
"IPPK",4.64850354483406,6.47424835289323,4.49360569182109,6.71527722050114,6.49089659991899,8.50284501567133
"BICD2",2.96099938506144,3.92559546000618,2.9170062961047,4.19256543130902,4.32828957626881,3.64932933157402
"AL136981.3",0.124543535778709,1.14802679153873,0,0.404991399421741,0.799859271184526,0.214893840456523
"ZNF484",4.22291059839832,3.75485145037518,3.94009780548051,5.70446984093696,5.77960151108454,5.09192716386653
"FGD3",0.802176251417584,1.63089355834886,1.3219441244926,1.27241642975419,1.02647173659111,0.852040411077874
"CARD19",8.28929769444733,7.63221454126936,7.20230264551389,7.74314120887922,8.77723655012287,5.75165246569065
"NINJ1",3.78238016685853,5.60757391133799,4.38647563324015,1.09901352721728,1.24888097136086,0.939789191673919
"WNK2",10.4570142247173,7.65647041328136,8.7498323662645,11.0945917883837,11.9955646135528,8.29173044891676
"C9orf129",8.77128968618282,12.5057796132604,8.14941793643116,21.8889077743616,16.4218304528169,16.4485034034009
"FAM120AOS",3.29226777052249,3.57630478847083,3.2992489026464,4.2714455672765,3.21174973693799,3.67128670532298
"FAM120A",7.99672856281587,7.99414025459588,7.26181464838489,11.5809431317503,12.183184382078,10.8290955378605
"PHF2",6.46354465172024,9.79450232606663,6.27750870797669,6.85156517959399,6.63993155828848,7.20938545540472
"PTPDC1",4.80112169092605,2.7387348598135,4.27435155833177,8.18091529139332,7.44564727340608,7.54682604531189
"AL360020.1",2.61484585323042,1.79068634749378,2.04585858105841,1.80853612166468,1.49693258891768,2.38287347139132
"AL158152.1",7.57974637104834,10.8902486786205,7.09166923609593,6.58960199575246,7.12002127881693,7.26479821930439
"LINC02603",17.5320668848685,13.3176320198931,17.6903591501067,7.85698638048796,7.63999164777067,9.73404864905597
"ZNF169",3.26877394222161,2.10287194210747,2.44928306331185,4.64776523876385,4.53314138334122,3.99231397782922
"NUTM2F",0.106501500724472,0.155299953137027,0.163537951371249,0.147764140421583,0.0923527329359602,0.159261424906865
"AL691447.2",1.59954123236998,0.448489515600562,1.70456541336938,1.34864807958237,1.81816994880382,3.00142490266279
"MFSD14B",20.2726334511803,11.2527908587761,20.9340782890757,19.22656465589,19.8848623241252,23.3111393800949
"AL358232.2",50.8027379970359,4.87232506599553,46.0792288166791,86.7548713277471,97.7711271742989,102.238345317943
"PCAT7",4.93287187527315,0.370507704930825,7.07449958006223,6.58989054194578,4.66200436070066,7.94990736062871
"FBP2",18.1924297547413,1.04193946852076,31.3203553425752,16.3577723795181,14.5166606452227,28.8617225811944
"FBP1",0.7842160533507,0.751469082365094,1.64209064821124,0.693632193236179,0.527025288996465,0.829917787525019
"AL157936.1",0.515839892870683,0.362665513663154,0.37804575812152,0.268385789801188,0.251612073456377,0.890056757635528
"AOPEP",19.7908899505363,14.6434106948094,28.2564493515447,29.9155557257757,29.7763400828648,34.079098328544
"AL807757.1",0.357377284270668,0.268007533681891,0,0.278909171299879,0.348637012159484,0.443978783584703
"AL807757.2",0.233419206979353,0.2552780359332,0,0.303613578000381,0.3415658121696,0.281927477466709
"AL353768.1",29.6210731090937,9.45015476054502,51.7564493320313,23.4572349112299,15.116099053696,37.5592072114545
"AL353768.2",28.0668020990314,8.85535523001533,26.3435129057035,25.7396479759329,15.5546130455645,25.6649068843607
"FANCC",5.95985561291268,5.03014717443953,8.39430825155635,6.44235112552232,6.17416034337243,8.45291606984599
"AL354893.2",0,0.537028328360688,0,0.536517906833188,0,0.889636125897515
"PTCH1",2.18464770493391,2.55132962869735,2.74239992485967,2.3735605879195,1.93876725156188,1.63954506133853
"AL161729.1",0.237775699548986,0.36473493171544,0.325888232495217,0.539834470213517,0.463920977093248,0.537081324507601
"AL354861.2",6.27420494697691,3.60658575599263,6.9902601536588,2.81785422128908,3.69555232889053,3.00263776294134
"LINC00476",5.25765115004423,4.27457095550412,5.90654850435101,6.15664927270198,7.10862789234676,6.42974269672894
"ERCC6L2",5.57505801125745,5.3944694483212,6.06741265187772,6.39847281482543,7.03071391859006,6.79831371189556
"LINC00092",0.212495398228333,0.140608613257729,0.361194471198212,0.219492142231457,0.310947690284046,0.29763395184698
"AL449403.2",0.171171992423132,0.275071745166782,0.317459081063007,0.165395088994613,0.119275492056714,0.194086475592524
"AL160269.1",0.148302391515305,0.229383497141975,0.2701648266208,0.167823203831823,0.166376713607991,0.168886473096734
"SLC35D2",2.25688377482453,1.59599991967867,3.30304939138912,1.47087966000592,1.24376049114476,1.64783763836873
"ZNF367",3.42756511404004,1.83381992398338,3.18062907972052,1.89237641151011,1.483432993425,2.17843020908679
"AL133477.2",3.98513923353077,2.17192649619881,2.4451583438135,2.74849209050987,3.11918178218283,2.590555104219
"HABP4",9.40007162901211,7.44271606378922,10.4407133377211,19.1329508269671,14.0517772505564,18.2966755588697
"CDC14B",9.56470575585113,6.85336839972301,11.6241143648578,21.6758356249933,17.0612802506106,22.3170792138679
"PRXL2C",1.9173325908347,2.17330060076064,2.4703022297616,2.75603314369558,2.89154901395437,2.81540064443168
"AL589843.1",17.3484615133611,11.2313854812736,16.5398642156936,21.380841116854,20.7409293497422,29.1762276994779
"ZNF510",2.36978380103845,3.20984398640729,2.10275240303387,3.55111999301101,3.97454437263552,3.84166745690305
"ZNF782",8.17769988896182,12.4153067344866,6.10637918167307,10.5654082813316,13.1031746149077,9.16463976527034
"MFSD14C",10.816473945686,8.05029036319977,9.74205786038884,13.3596000085819,10.9731396500434,11.6449703273394
"NUTM2G",1.28794893886875,0.560030079342445,1.47190626804281,0.999103206561162,0.946121948000648,1.54221816069566
"CTSV",0.253994830355933,0.34461489222881,0.319107878885737,0.422534476361845,0.280385972902149,0.256033640526276
"AL590705.3",0.639358517007439,1.43842018077369,0.72293560436439,0.698567443390751,0.935582868073553,1.52239138450001
"AL590705.1",4.50153263237589,3.72138647938176,8.4164924044949,9.82021250621233,17.1162423653877,30.5305082899822
"AL590705.2",2.59894831170681,1.43566669650728,5.01442010827122,2.39050359866946,3.8483546457053,10.0417620944722
"CCDC180",0.878697856728247,0.963947552655878,1.13043094340258,1.69878995627835,1.62191115978008,2.01353526298429
"TDRD7",4.44346510497494,2.93344326396523,4.14132061749452,6.39168410042815,7.23882027815261,5.52473838509571
"TMOD1",4.44361126431345,4.41279216094399,6.99139301826824,14.1741701553003,17.0260811322334,18.0770382199918
"AL162385.1",0.581144197490143,0.16141362824023,0.892373636637294,1.51181448534139,1.67979651313206,2.718529180548
"TSTD2",7.62986630534223,7.7688140056342,6.79136012526223,10.4862762501791,9.10717624028634,9.82528912390754
"NCBP1",10.8816125603094,9.03447262923374,10.9327925958963,9.46317644222376,9.48252148611795,9.60722996574934
"AL162385.2",5.21043540912799,6.37951967894016,6.81335099411492,2.98755760752375,2.17843084650389,6.05472820654695
"XPA",27.6767942521001,27.5718781541347,24.5522025329471,34.7869273703848,28.1450684731652,36.7490742046823
"PTCSC2",0.889388864788535,2.00342381507453,1.91790625365761,0.880585767292827,1.02303507308752,0.975729106514375
"TRMO",2.04777268916187,1.36535267932349,2.60896674922652,1.40682237248571,1.07622080670045,1.51535180667391
"AL499604.1",5.01680436351851,3.11920930248011,5.40247823261497,4.87412622060815,3.79543212156325,7.47264290479389
"ANP32B",22.9317727776502,22.9397250487291,18.4061208988546,11.4083694914755,15.4936525446534,12.3316887804222
"AL354726.1",0.527709343141961,0,0.568277738754097,0,0.956063289066207,0.702414194925053
"NANS",2.22482760527829,2.51191161562406,1.25860092981819,3.96190166738303,5.46201285194772,4.06576879974668
"TRIM14",1.85228496470738,1.3217010829085,1.37543741695163,2.86959423242889,3.31190531645873,3.62343713689307
"CORO2A",1.23577237198697,0.830288652649077,0.626358627699213,5.15746695255201,4.82737182058784,4.75504333425988
"TBC1D2",1.99678223751965,2.77216800060284,2.15936061531582,4.34629969336609,2.65479766968394,3.81169219038284
"GABBR2",36.9626715555363,27.0198895839355,61.1796684802523,50.8524916385285,57.7760325965727,44.2396268986352
"ANKS6",2.58189158746843,1.76633356039545,2.47472066057302,5.75140798917005,4.40030108039414,4.74759709406689
"AL807776.1",0.312751225037695,0.2491999874586,0.137524385694361,0.951917865142372,1.17464408389916,1.00372499680725
"GALNT12",2.27818423943914,1.20239387505293,1.09437440719638,3.30194630290383,3.40840581186366,3.33961046687993
"AL136084.2",0.342507756411101,0.219992789263369,0.175312136233474,0.341555743639567,0.377444440455961,0.21669286800325
"COL15A1",1.25722889867701,4.30850409701081,0.47500263117564,1.90548666485181,2.10634817843873,1.43833198790455
"TGFBR1",7.87181355134893,5.88414429489977,5.37464790122444,7.74168783680312,8.68904417405514,4.5714238789816
"ALG2",3.0203554670105,4.46697270448517,2.67932430160728,2.11031882069053,3.11571145843161,1.912048696264
"SEC61B",78.9349169401775,64.3603798875087,56.6552693839931,25.5295322851363,38.4166266910639,21.7467589678864
"NAMA",0.258925949198184,0.522375753799732,0.226297821673251,2.17888983510586,2.03173010652228,2.29597943507077
"AL137067.3",0.765413574267469,0.717507146210713,0.99168277852037,4.77883458398958,5.69354234095842,5.54687305310981
"AL359710.1",0.0403107125647148,0.136035747343721,0.0506445976277262,0.0566276880915316,0.117974535638964,0.0751185172545547
"STX17-AS1",6.31816364119789,3.52278740540712,2.62227159450194,16.7586608994846,21.8561045622459,18.5373004175183
"AL162394.1",40.0531584910229,12.9528568331561,40.6476573170767,19.503886918807,25.8467372463721,34.4341183974636
"NR4A3",3.39342013782862,2.81208411568344,1.19397726992586,13.9871226654643,23.8613046158076,12.5418498231851
"STX17",5.58028268310104,4.99194104141148,5.69922887504081,4.86193265646912,6.50868372467076,5.21382804606734
"AL358937.1",50.4191276242241,24.1812987830363,59.3782584886275,19.6391900762443,19.5336337384214,26.1454172555436
"ERP44",13.3437899076383,13.8971493837977,12.3536583308191,13.6999628052308,18.2563974450516,15.0020751091085
"INVS",16.3448763699149,12.8837546734381,18.9545449674186,21.0379259679533,20.8746105465868,21.048325814139
"TEX10",6.89218623383317,6.76977289718549,6.75111450213706,6.00404209900435,6.37767676142232,6.27144479984296
"MSANTD3",9.49320626700569,10.0867391173298,7.22165184210133,13.1453759265365,11.8330381364045,12.0656318426136
"TMEFF1",39.2030806350269,40.2798149825607,22.3863911703837,35.5369493991389,47.2456631716801,29.8758352360045
"CAVIN4",4.14769907405058,8.52814159792149,2.16305070864697,3.817220420631,4.78107609238,3.5445691566586
"PLPPR1",50.2021995986883,54.2576150179582,17.7702363402021,64.858612773216,80.4174860108724,63.1958581749443
"BAAT",0.4739440738938,2.02860113721094,0.348277622718283,0.474565312889826,0.610654855172233,0.935032331475919
"MRPL50",4.9510037679416,6.64234498945405,3.971811677695,2.20492080121626,3.29675171785918,2.00322801274489
"ZNF189",5.77333477536377,5.27958447067839,5.65629197006336,4.74683423634496,6.38997920894093,4.98080480195908
"ALDOB",1.20321901241128,1.23706346233291,0.809475539244758,1.80536534897962,1.52971633286043,2.38684085806244
"TMEM246-AS1",3.67636295093424,1.46389944323506,3.35171003404725,5.45901450471217,4.41165237759127,7.00579296509253
"TMEM246",2.17365764913475,2.02225183551284,1.90064273806763,2.76196981917406,4.36886344882355,2.6404562677972
"RNF20",4.92821142322985,4.78323761093809,4.8120722162061,5.57513991585892,6.14980234100112,5.97800588911918
"GRIN3A",1.0336965221776,1.12641708405742,1.18148027842928,3.620097484756,3.58952306000351,1.41786008611518
"PPP3R2",0.0620652884561347,0.0498691607436169,0,0.186831608720948,0.0951458762265555,0.119329581388672
"LINC01492",0.308471322500988,0.263460923180614,0.559794062943699,0.080247108322426,0.0468108867717416,0.0993537683540224
"SMC2-AS1",0.0735196987253447,0.0652909058050367,0.0437527421436058,0.0573772289068392,0.0528475307502221,0.0681009336073915
"SMC2",2.39821699807576,3.03407725070537,2.11264056418119,1.37814754911725,1.80493745893262,1.2123068279232
"AL450426.1",0.269928364994072,0.195526144005978,0.369955710087688,0.239387628807993,0.383020808176509,0.304853448161804
"NIPSNAP3A",6.51078442836973,4.53355247663285,4.04579495229685,6.04081916423409,6.39724668988778,4.65525821922508
"NIPSNAP3B",0.430630105948883,0.671113714004848,0.581601479698243,2.10048825277351,1.74340799032562,1.97832109251538
"ABCA1",11.2489068967884,11.1400624365171,20.8051505056915,2.63937612232517,3.19948742110622,3.66834316678455
"CT70",0.216726534251389,0.363998313028027,0.623987922320873,0.105712892101742,0.0704753721838481,0.158929234807238
"AL591506.1",3.60909132298654,3.88815764292853,8.77083053883679,1.3620841207427,1.40832993123734,1.68416267568592
"SLC44A1",13.0937493674545,9.48982706102203,14.8363348750424,12.451429299185,15.148971327828,14.5763063996154
"FSD1L",11.1379270176505,7.60482569806838,9.28639585583958,11.7958163206852,14.2718586648983,8.84661177159328
"AL158070.1",1.33799530711491,0.846619824942131,1.13467376314146,0.626529741092177,0.97895425930875,0.761853218042331
"FKTN",6.90511584044383,5.27123357489026,6.62507764167261,9.893772742686,9.2576817915456,9.90698193115055
"TAL2",0.408308897238583,0.425281415722761,0.284989584554824,0.566502939550412,0,0.469678154291203
"TMEM38B",5.80561803949249,5.87487182969604,4.15114910555796,4.1028640946406,4.8871660902035,3.9330647542217
"LINC01505",3.54429338522967,3.52348629234815,2.78009777435743,3.07138423038908,4.25074728218886,2.94471402433355
"AL732323.1",2.85776431878194,1.245999937293,3.08938709291975,0.985479071926237,0.907679519376622,1.78889697011614
"AL451140.1",0.653489891237792,0.229720743155906,0,0,0,0.845673873494673
"ZNF462",12.5374166579268,8.31289454472438,13.4526118781404,9.79626021490843,9.30830506203896,9.63369615627562
"AL807761.4",29.5019480621386,6.36523042523961,33.9481520799143,15.9252206058241,12.805188238769,20.4983286707567
"RAD23B",17.4160262117951,19.1095820428311,16.9862441547469,19.1652500543348,17.8552938014984,18.6492263034123
