"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"MIR4300HG",105.978661190416,63.4084384088659,58.3683748251721,84.7906193485335,89.461930777782,26.5428275978279
"AP002802.1",4.18217193144906,0.738628762827291,2.09410346730885,2.31784677717051,1.62604302471183,0.596115513426395
"FAM181B",43.0036374690306,42.6700154525612,43.9000235964928,37.3693664074429,21.3455102516717,23.6877480335225
"LINC02734",0.606111874123052,3.49428222414449,1.52298433986098,0.236514977262297,0.41390186083574,0.501992011306438
"PRCP",64.338775438162,70.8515436342793,96.8618040151584,37.274760416538,44.1692414348996,37.367030341623
"DDIAS",4.48522786851059,4.31813738268262,4.3405053686038,1.70290783628854,2.51297558364556,1.16085652614614
"RAB30",49.6102568969718,58.2948546662154,40.1687119638334,37.2038059233593,44.6422721329976,34.8256957843841
"RAB30-DT",86.2497196877104,60.7096025446892,90.9602396981971,86.0441487280236,69.5650770390354,75.6752957044455
"AP001767.3",70.5514221479233,23.3236236262002,74.0931881342367,29.4934176646084,27.2879583965277,37.7121498493961
"PCF11",44.6098339354567,67.3288526115646,41.882069346177,31.4801434736117,38.2267932900437,38.2455163614092
"AP000873.4",0.303055937061526,0.369314381413645,0,0.165560484083608,0.266079767680118,0.219621504946567
"AP000873.2",20.2744421894161,11.4771546223933,20.6745124136128,21.1207874695231,19.5420807151731,22.3386445031365
"PCF11-AS1",5.72775721046284,3.55109982128505,5.86348970846478,5.06142051341316,5.38072419086461,5.55328662507747
"ANKRD42",25.0021148075759,22.9827180433568,32.4395664390389,18.6137287105428,23.5924060676372,22.3700190038431
"AP000873.3",2.15169715313684,0.71021996425701,3.35056554769416,1.30083237494263,1.74430069923633,2.07071704663906
"CCDC90B",44.0946388424521,31.7326280030032,41.1967263932395,41.9341054686053,48.308260043257,37.1474088366764
"AP000446.1",14.7891297286025,26.7326794546339,20.8648854560954,9.88632604956401,10.1405955904756,10.0398402261288
"DLG2",1099.57785644034,945.331181224651,750.640906508981,3227.3887737304,4324.29881991865,3123.92766086067
"AP002370.2",104.13001997434,60.3118793647053,59.3583146460817,303.945397279778,250.735834410565,304.018911847461
"AP001825.1",265.567917647015,83.5502765951947,149.937808259314,515.531695938629,464.723096462642,590.530852300611
"AP000857.2",33.6392090138294,9.80103550674674,31.868447311591,39.8054706732446,30.0670137478534,50.1678266299371
"TMEM126B",30.6086496432141,24.1190699861681,28.1752102874282,15.6336399970378,22.8828600204902,17.9462144042052
"TMEM126A",26.3658665243528,20.567970164883,22.7305412724251,14.214550133464,16.0239148980693,18.7619514225781
"CREBZF",38.5790207879323,50.965384635083,35.3332366847748,74.1947483671826,44.5240144584731,83.8326658881751
"CCDC89",0.424278311886137,0.113635194281122,0.571119127447868,0.378423963619675,1.03475465208935,0.250996005653219
"SYTL2",13.9102675111241,16.2498327822004,28.8986278488621,19.6780461082231,21.9072342056631,31.9392417193721
"CCDC83",7.90975995730583,8.18173398824076,11.4223825489574,6.71702535424923,4.19814744561964,8.06324668160966
"AP003128.1",0.151527968530763,0.596584769975888,0.342671476468721,0.118257488631148,0.20695093041787,0.188247004239914
"PICALM",193.289076657841,196.134345329216,202.709215635497,229.797951908048,261.615540466819,202.334155057201
"EED",26.3658665243528,42.1302482797258,25.0530923907131,25.2597995716133,25.1297558364556,28.6762936458803
"HIKESHI",51.5195093004594,35.5109982128505,43.5954267285206,36.5179124892987,39.7641430588621,36.6767913260766
"CCDC81",11.8494871391057,12.0169217952286,18.5042597293109,7.28466129967875,5.88331930759373,8.031872180903
"AP001831.1",73.066786425534,42.6131978554206,88.7138377969021,126.157088871709,95.1382991549578,136.792823081004
"ME3",61.7324943794329,38.6927836527219,91.9121049106102,82.0706971100171,72.7875986698279,83.3306738768687
"AP003059.1",1.39405731048302,1.05112554710038,2.39870033528104,1.91577131582461,3.75468116615278,4.83167310882446
"AP003059.2",1.48497409160148,1.42043992851402,3.27441633070111,3.61867915211314,3.87293884067728,7.2475096632367
"PRSS23",75.6427618905569,48.0392783823442,61.5285673303836,99.0997754729024,64.9825921512111,52.3326671786961
"AP000654.1",0.272750343355374,0.227270388562243,0,0.212863479536067,0.20695093041787,0.156872503533262
"AP001528.1",17.4863275684501,11.8180602052366,21.6644522345225,34.8859591461888,27.6131670014701,20.8326684692172
"FZD4",5.15195093004595,6.36357087974281,2.93174485423239,11.8020973653886,7.15458930873207,7.71812717383648
"FZD4-DT",7.33395367688893,4.28972858411234,6.81535492087789,6.36225288835579,7.62762000683006,5.80428263073069
"TMEM135",104.342159130283,80.6241703424558,96.1003118452279,126.015179885352,132.685110816486,114.422804077161
"AP000676.5",10.5463466097411,15.2271160336703,9.97554742608943,3.57137615666068,4.25727628288189,4.95717111165107
"AP005436.3",1.96986359089992,2.8976974541686,1.78950659933665,0.331120968167216,0.20695093041787,0.345119507773176
"AP005436.1",1.63650206013224,4.88631335408823,1.44683512286793,0.331120968167216,0.384337442204615,0.345119507773176
"AP005436.2",6.3944802719982,2.21588628848187,4.22628154311422,1.2771808772164,1.00519023345822,1.22360552755944
"RAB38",8.36434386289812,4.94313095122879,6.01578814245087,2.36514977262297,1.59647860608071,2.29033855158562
"CTSC",8.39464945660428,4.57381656981515,3.84553545814898,4.16266359981643,3.69555232889053,7.05926265899678
"AP003120.1",0.848556623772273,1.33521353280318,0.380746084965245,0.449378456798364,0.236515349048994,0.407868509186481
"GRM5-AS1",37.33649144598,17.5850463150036,9.13790603916589,69.4171458264842,78.8187400705773,103.159358323473
"GRM5",191.80410256624,119.856721168013,60.1959560330053,496.657800753097,707.092200400599,565.525375237409
"TYR",9.51595642373192,10.4260290752929,14.2018289692036,3.68963364529183,5.23290209770899,0.972609521906223
"NOX4",18.0318282551608,9.00558914677889,19.0753788567588,6.76432834970169,13.7770190821039,3.92181258833155
"AP003400.1",1.87894680978146,1.13635194281122,2.70329720325324,0,0.177386511786746,0.376494008479828
"NAALAD2",12.6071269817595,16.818008753606,12.7930684548322,15.8938064720264,28.1748909554614,19.2325689331779
"CHORDC1",31.184455923631,39.2325508255572,28.5940309808899,33.2067028076265,45.5587691105625,33.3197197504648
"DISC1FP1",8.54617742513504,10.9657962481282,10.165920468572,19.0158041718887,23.7697925794239,14.6832663307133
"LINC02748",0.242444749649221,0.340905582843365,0.571119127447868,0.449378456798364,0.266079767680118,0.501992011306438
"LINC02756",0.272750343355374,0.624993568546169,0.533044518951343,1.13527189085903,2.69036209543231,1.85109554169249
"FAT3",397.15480551913,343.547601110401,447.148202183184,448.52700288022,536.97853559711,339.472097645979
"AP000722.1",12.5768213880533,3.03974144702,13.3641875822801,9.22408411322958,10.5249330326802,8.28286818655622
"AP003718.1",20.4259701579469,5.59653331834524,17.4762452999048,16.4850939151821,13.2448595467437,13.6479078073938
"MTNR1B",0.393972718179984,3.15337664130112,3.95975928363855,0.118257488631148,0.41390186083574,0.282370506359871
"SLC36A4",64.9751929059912,70.3685940585846,70.0953542421016,91.5785991959614,103.593722883459,108.99501545491
"AP003969.1",0.303055937061526,0.142043992851402,0.494969910454819,0.307469470440986,0.20695093041787,0.878486019786266
"DEUP1",19.8198582838238,6.16470928975085,28.0990610704351,17.3365478333264,12.5648779182278,27.5781861211474
"SMCO4",10.8190969530965,10.6248906652849,11.1558602894817,9.81537155638532,11.0570925680405,9.53784821482232
"CEP295",40.700412347363,35.5962246085614,35.7520573782365,52.6718854363135,51.7377326044674,57.4780852945871
"TAF1D",110.888167370812,90.0558914677889,119.401972245101,174.122326260503,106.49103590931,155.241029496516
"C11orf54",43.3673045935044,41.4200283154688,49.0020211350271,38.8121077687429,37.3989895683722,38.1827673599959
"MED17",31.366289485868,37.7552932999027,29.2793739338274,35.7847160597855,31.0426395626805,37.5866518465695
"VSTM5",1.57589087271994,3.03974144702,1.59913355685403,10.5249164881722,8.13021512355917,11.1065732501549
"HEPHL1",2.84872580837835,2.55679187132524,3.54093859017678,0.898756913596728,0.9756258148271,1.06673302402618
"PANX1",11.2130696712765,8.83513635535721,10.7751142045164,8.86931164733614,9.19453419427964,6.18077663921052
"AP002784.1",8.15220470695505,17.9827694949875,15.3821418325959,3.24025518849347,4.90769349276663,3.3570715756118
"GPR83",0.242444749649221,0.994307949959814,0,0.236514977262297,0.41390186083574,0.219621504946567
"MRE11",30.0631489565034,43.6075058053804,31.3354027926397,28.216236787392,30.924381888156,28.6762936458803
"ANKRD49",8.0612879258366,20.5963789634533,7.65299630780143,11.329067410864,10.7318839630981,9.44372471270236
"C11orf97",1.18191815453995,2.18747748991159,2.62714798626019,1.89211981809838,1.50778535018734,3.2943225741985
"FUT4",0.151527968530763,0.767037561397571,0.304596867972196,2.71992223851642,1.86255837376083,1.75697203957253
"PIWIL4",2.57597546502297,5.85221250547776,5.40659440650648,17.9041837787559,17.1473628060521,20.8012939685105
"AP000943.2",9.42503964261346,10.9942050466985,18.0092898188561,47.2083894615545,52.4177142329833,70.7808735942077
"LINC02700",0.666723061535358,0.170452791421682,1.18031286339226,4.70664804751971,4.90769349276663,8.94173270139592
"AMOTL1",75.5215395157323,56.9312323348419,56.2742713578632,65.4673457062038,90.1419124062978,94.9078646376234
"AP002383.2",30.6995664243326,13.2953177308912,24.6342716972514,17.9514867742083,16.4673811775362,34.5119507773176
"CWC15",41.9732472830214,44.6018137553402,35.3332366847748,24.810421114815,33.2304065413837,24.7231065568421
"KDM4D",6.06111874123052,3.74996141127701,6.54883266140222,3.14564919758855,3.57729465436603,3.41982057702511
"SRSF8",15.5164639775501,22.1304540862484,9.02368221367631,7.99420623146564,12.6831355927523,8.6279876943294
"ENDOD1",10.2129850789734,10.6532994638552,7.72914552479448,13.8361261698444,20.1924979250579,15.7186248540328
"AP000787.1",304.904578277602,136.902000310181,338.711717185082,104.728831931745,97.799096831759,92.8057730902777
"SESN3",209.411652509515,225.8783574323,203.813379281896,80.0130168078351,109.12226916748,64.254977447224
"AP000820.2",1.45466849789533,1.53407512279514,2.39870033528104,0.118257488631148,0,0.627490014133047
"FAM76B",18.3651897859285,27.556534613172,15.5725148750785,20.1037730672952,21.2568169957783,22.1817719996032
"CEP57",83.3403826919197,73.4083355056046,86.5435851126002,94.5113849140139,87.1854705431854,100.586649265527
"MTMR2",59.3383524766468,43.4938706110993,67.8870269493032,48.4146158455922,59.4244814485598,55.4073682479481
"MAML2",483.889414706139,424.995626611395,1076.14073454577,522.603493758771,522.551099305121,611.645891276188
"AP000779.1",72.7031193010601,25.5963275118226,158.694968213514,44.9851486752889,35.1225293337756,69.9965110765414
"CCDC82",55.3683197011408,61.0220993289623,50.0681101729297,60.5714856768743,79.4987216990931,60.8665313709056
"JRKL",9.69778998596884,8.77831875821665,8.33833926073887,9.5552050813968,8.8988900079684,8.28286818655622
"JRKL-AS1",1.96986359089992,0.852263957108412,3.7313116326594,1.98672580900329,1.56691418744959,2.60408355865215
"AP003066.1",2.9396425894968,3.86359660555813,4.53087841108642,2.1522862930869,2.42428232775219,3.26294807349185
"LINC02553",0.212139155943068,0.198861589991963,0.41882069346177,0.378423963619675,0.236515349048994,0.156872503533262
"CNTN5",32.8209579837633,43.7779585968021,40.5494580487986,152.670417822813,344.188961703549,59.1409338320397
"ARHGAP42",86.0981917191796,67.6129405972674,120.201539023528,70.9544931786891,72.5806477394101,81.1030843266963
"PGR",1.81833562236916,3.72155261270673,2.74137181174977,0,0,0.156872503533262
"TRPC6",3.18208733914602,8.6930923625058,5.82541509996825,0.922408411322958,2.60166883953893,3.38844607631846
"ANGPTL5",1.788030028663,1.76134551135739,2.28447650979147,0.378423963619675,1.06431907072047,0.815737018372961
"CEP126",71.2181452094587,60.9368729332515,102.420696855651,85.5238157780466,104.214575674713,89.8565700238524
"CFAP300",7.546092832832,6.07948289404001,7.08187718035356,3.61867915211314,3.25208604942367,3.2943225741985
"AP001527.2",2.15169715313684,0.823855158538132,1.29453668888183,0.449378456798364,0.620852791253609,0.282370506359871
"YAP1",121.919403479852,115.595401382471,154.126015193931,49.833705709166,43.1640512014414,43.9243009893133
"BIRC3",0.606111874123052,0.937490352819253,0.761492169930491,0.78049942496558,1.00519023345822,1.69422303815923
"BIRC2",31.0935391425126,37.8121108970432,28.1371356789316,38.0079568460511,38.6406951508794,33.5079667547047
"TMEM123",63.0962460962097,75.9651273769298,76.5680376865108,29.8954931259543,29.8600628174355,27.5154371197341
"AP001830.1",2.63658665243528,3.01133264844972,6.0538627509474,1.15892338858526,1.38952767566284,1.12948202543949
"MMP7",0.515195093004595,0.198861589991963,0,6.33860139062956,0.946061396195976,0.250996005653219
"MMP20",1.42436290418917,1.07953434567066,2.24640190129495,0.591287443155742,0.502595116729112,0.909860520492918
"MMP10",0.181833562236916,0.170452791421682,0.190373042482623,5.60540496111644,3.0451351190058,9.19272870704914
"MMP1",0.181833562236916,0.624993568546169,0.228447650979147,0.80415092269181,0.709546047146982,0.6588645148397
"MMP3",0.5758062804169,0,0.266522259475672,14.5929740970837,15.3143688509224,38.5592613684758
"DCUN1D5",50.7618694578056,47.5563288066494,32.9345363494937,43.7789222912512,64.5095614531131,45.8067710317125
"DYNC2H1",135.556920647621,112.47043353974,216.9110446047,135.286566994034,142.943964081486,146.267922294413
"AP002961.1",35.154488699137,13.6078145151643,52.3906612912177,17.9514867742083,17.2064916433143,20.3306764579107
"AP002989.1",3.87911599438754,11.1930666366905,6.01578814245087,6.85893434060661,3.72511674752166,11.2634457536882
"PDGFD",15.7892143209055,30.596276060192,23.3397350083695,27.9797218101297,16.0239148980693,32.1588632243187
"LINC02552",1.75772443495685,2.67042706560636,2.47484955227409,6.74067685197546,12.1214116387609,2.76095606218541
"CASP4",0.151527968530763,1.67611911564654,0.304596867972196,0.141908986357378,0.177386511786746,0.407868509186481
"CASP5",0,0.227270388562243,0.228447650979147,0,0,0.219621504946567
"CASP1",0,0.284087985702804,0.190373042482623,0.307469470440986,0.384337442204615,0.6588645148397
"CARD16",0.151527968530763,0.767037561397571,0.609193735944392,0.709544931786891,0.561723953991361,0.250996005653219
"CARD18",5.48531246081362,7.04538204542954,8.0718170012632,2.43610426580166,2.60166883953893,4.20418309469142
"GRIA4",151.285523781114,142.470124829956,250.492849298635,438.073040885226,616.536386133465,486.336135453818
"AP000813.1",4.78828380557211,2.55679187132524,5.36851979800996,5.39254148158037,4.61204930645538,8.22011918514292
"MSANTD4",26.4870888991774,26.2781386775094,21.3979299750468,38.3390778142183,39.1432902676085,33.2569707490515
"KBTBD3",12.6677381691718,5.99425649832917,10.2801442940616,9.24773561095581,13.8952767566284,9.85159322188884
"AASDHPPT",32.5482076404079,39.8859531926737,25.2053908246992,21.4046054422379,42.8092781778679,22.6837640109097
"AP001001.1",10.7887913593903,2.4715654756144,10.7751142045164,7.73403975647711,7.68674884409231,9.63197171694227
"AP002001.3",0.272750343355374,0.426131978554206,0.266522259475672,0.165560484083608,0.177386511786746,0.250996005653219
"GUCY1A2",81.218991132489,93.7490352819253,51.4387960788046,246.117485339146,337.566531930177,275.217120198755
"AP000766.1",6.72784180276588,6.78970285829702,5.44466901500301,3.38216417485085,4.81900023687325,4.64342610458455
"CWF19L2",57.0654329486854,68.5788397486569,54.6370631925127,61.470242590471,53.8368063272773,69.6513915687682
"ALKBH8",15.3649360090194,8.83513635535721,13.3261129737836,23.7461037171346,27.9383756064124,25.4133455723884
"ELMOD1",32.3057628907587,27.9258489945856,34.6859683403338,135.948808930368,140.578810590996,87.62898047368
"SLN",0.878862217478426,17.5566375164333,7.04380257185704,4.68299654979348,11.5005588475073,1.3804780310927
"SLC35F2",11.1827640775703,15.4543864222325,11.3462333319643,18.2826077423756,14.9004669900866,7.87499967736974
"RAB39A",11.6070423894565,7.52833162112431,9.06175682217284,15.3025190288706,15.4326265254469,14.4636448257667
"AP003307.1",1.84864121607531,2.32952148276299,1.78950659933665,1.20622638403771,0.857368140302603,0.627490014133047
"CUL5",117.100814080574,101.930769270166,118.602405466674,138.76333715979,122.781030575059,129.796309423421
"AP002433.1",27.4568678977743,23.5508940147625,24.4438986547687,15.1133070470608,10.0223379159511,17.6324693971386
"ACAT1",52.7014274549994,53.69262929783,61.5666419388802,54.3747932726021,50.0229963238622,58.0114518066002
"AP002433.2",5.39439567969517,7.95446359967851,5.93963892545783,5.39254148158037,4.67117814371763,6.71414315122361
"NPAT",36.0333509166155,48.8915423394526,28.8224786318691,34.5548381780216,40.5328179432714,37.8690223529294
"ATM",126.768298472836,115.595401382471,139.924186224728,120.457077919688,110.363974749987,112.038342023456
"C11orf65",49.7617848655026,26.8747234474853,58.9775685611165,37.5112753938003,35.1225293337756,46.1832650401923
"POGLUT3",9.12198370555194,10.539664269574,9.48057751563461,6.07843491564103,4.78943581824213,5.42778862225086
"EXPH5",22.7898064670268,34.2894198743285,52.6952581591899,3.99710311573282,3.60685907299716,1.53735053462597
"DDX10",76.7034576702723,77.5844288954358,66.4401918264353,74.7860358103383,94.1035445028685,69.9651365758348
"AP003123.1",1.36375171677687,3.09655904416056,6.32038501042307,0.662241936334432,1.68517186197408,1.22360552755944
"AP003049.2",12.8192661377026,14.0907640908591,53.9897948480718,22.4689228399182,23.6810993235305,20.0169314508442
"C11orf87",7.30364808318278,15.7668832065056,21.9690491024947,9.50790208594434,19.039485598444,5.20816711730429
"LINC02715",1.06069577971534,2.15906869134131,1.8656558163297,1.04066589995411,0.591288372622485,1.12948202543949
"RDX",327.148884057917,214.117114824203,424.265362476773,296.400569505111,256.38263836911,286.668812956683
"AP001981.2",0.515195093004595,0.965899151389534,1.06608903790269,0.496681452250824,0.502595116729112,0.596115513426395
"ZC3H12C",75.7336786716754,69.3174685114842,79.195185672771,67.3831170220284,80.4447830952891,67.7689215263691
"LINC02732",1.54558527901378,2.07384229563047,4.41665458559685,0.307469470440986,0.118257674524497,0.125498002826609
"FDX1",32.9421803585879,28.2951633759993,28.3275087214142,22.0195443831199,25.2480135109801,22.8406365144429
"ARHGAP20",38.7608543501692,22.5565860648026,14.0495305352175,242.285942707497,279.2654983896,246.980069562767
"AP003973.4",2.09108596572453,0.397723179983926,3.8836100666455,15.4207765175018,11.0866569866716,23.0916325200961
"AP003973.2",0,0,0,0.141908986357378,0,0.156872503533262
"LINC02550",3.03055937061526,0.71021996425701,2.96981946272891,37.7241388733364,41.9519100375653,46.026392536659
"AP003973.3",0.181833562236916,0,0.494969910454819,2.24689228399182,2.36515349048994,4.54930260246459
"C11orf53",0.515195093004595,0.624993568546169,0.951865212413113,0.378423963619675,0.354773023573491,0.376494008479828
"COLCA1",0.727334248947663,0.511358374265047,0.913790603916589,1.67925633856231,2.51297558364556,2.22758955017232
"COLCA2",1.2122237482461,1.5908927199357,1.75143199084013,3.45311866802954,4.10945418972627,2.88645406501202
"LAYN",1.1516125608338,3.01133264844972,0.83764138692354,0.946059909049188,3.54773023573491,4.14143409327811
"SIK2",102.614740289033,120.5385323337,108.89338030006,224.0742894583,283.49321025385,307.815226432966
"PPP2R1B",27.2447287418312,39.1757332284167,24.5200478717618,60.6897431655054,96.2913114815717,107.175294413924
"AP001781.1",1.42436290418917,4.85790455551795,1.06608903790269,2.50705875898035,2.51297558364556,5.36503962083755
"ALG9",43.7309717179782,37.0734821342159,37.6177131945662,47.4449044388168,47.3621986470611,51.7679261659764
"ALG9-IT1",1.1516125608338,0.511358374265047,0.571119127447868,0.331120968167216,0.532159535360237,0.501992011306438
"FDXACB1",1.84864121607531,1.24998713709234,1.18031286339226,1.25352937949017,1.41909209429396,0.721613516253004
"C11orf1",9.18259489296424,9.11922434106001,6.47268344440917,5.77096544520005,6.91807395968308,5.71015912861073
"CRYAB",44.5189171543382,21.9600012948268,21.0171838900815,33.7033842598773,60.9322667987471,23.5936245314026
"C11orf52",0.5758062804169,0.823855158538132,0.494969910454819,0.402075461345905,0.354773023573491,0.596115513426395
"DIXDC1",68.308808213668,36.3632621699589,68.0773999917859,156.880384418082,176.854352251385,156.935252534675
"AP000907.2",0,0,0,0.189211981809838,0.177386511786746,0.250996005653219
"DLAT",22.6079729047899,20.9656933448669,21.702526843019,20.6004545195461,27.0810074661098,21.209162477697
"PIH1D2",6.9096753650028,7.47151402398375,10.2801442940616,3.07469470440986,3.45903697984154,3.32569707490515
"NKAPD1",14.8497409160148,18.2952662792606,14.5825750541689,13.9543836584755,14.4570007106198,14.9656368370732
"TIMM8B",64.1872474696312,46.8177000438221,45.1945602853746,26.1349049874838,33.1417132854903,23.2485050236294
"SDHD",21.8200274684299,25.0849691375576,18.0473644273526,20.5768030218198,26.7557988611675,23.9701185398824
"IL18",16.3044094139101,12.7839593566262,13.4784114077697,15.0423525538821,12.5353134995967,19.8600589473109
"AP002884.1",0.727334248947663,0.568175971405608,0.494969910454819,0.662241936334432,0.502595116729112,0.752988016959657
"TEX12",1.33344612307072,1.42043992851402,0.723417561433966,1.13527189085903,2.48341116501444,1.91384454310579
"BCO2",11.0918472964519,20.4827437691722,18.9230804227727,21.7830294058576,23.6810993235305,23.374003026456
"PTS",36.8819075403877,43.9200025896535,31.068880533164,61.7067575677333,47.8056649265279,62.1528858998783
"PLET1",8.84923336219656,14.3464432779916,8.18604082675277,7.11910081559514,6.00157698211822,11.1379477508616
"AP002884.3",0.181833562236916,0.795446359967851,0,0.543984447703283,0.561723953991361,0.690239015546352
"LINC02762",17.2135772250947,26.3065474760797,15.9913355685403,19.465182628687,22.5872158341789,17.4755968936054
"LINC02763",2.75780902725989,8.66468356393552,5.02584832154124,3.2639066862197,4.1390186083574,4.58067710317124
"LINC02764",0.393972718179984,0.426131978554206,0.723417561433966,0.331120968167216,0.41390186083574,0.407868509186481
"AP003100.2",1.09100137342149,1.78975430992767,2.0179542503158,6.90623733605907,4.37553395740639,8.6279876943294
"AP003100.3",0.484889499298442,0.0852263957108412,0.533044518951343,0.898756913596728,0.739110465778106,2.13346604805236
"AP003100.1",0,0,0.190373042482623,0,0,0.376494008479828
"AC016902.1",0,0,0,0.212863479536067,0,0.596115513426395
"AP000802.1",2.9396425894968,1.47725752565458,3.84553545814898,3.57137615666068,3.19295721216142,6.36902364345043
"NCAM1",413.034936621154,389.314175607123,501.404519290731,866.614528186782,878.891037066062,806.136421156726
"NCAM1-AS1",3.18208733914602,2.81247105845776,3.57901319867331,3.94980012028036,3.45903697984154,5.61603562649077
"AP000880.1",3.09117055802757,2.15906869134131,3.8836100666455,1.25352937949017,1.56691418744959,1.69422303815923
"TTC12",15.5467695712563,12.3862361766423,28.2513595044212,12.6062482880804,13.097037453588,16.0951188625127
"AP002840.2",0.333361530767679,0.624993568546169,0.723417561433966,0.212863479536067,0.266079767680118,0.219621504946567
"ANKK1",1.54558527901378,4.28972858411234,1.94180503332275,0.591287443155742,0.532159535360237,1.06673302402618
"DRD2",1.51527968530763,3.63632621699589,2.20832729279842,2.86183122487379,3.31121488668592,2.50996005653219
"TMPRSS5",8.1218991132489,6.02266529689945,11.9173524594122,7.00084332696399,7.21371814599432,9.63197171694227
"ZW10",15.5164639775501,11.4203370252527,12.5646208038531,16.5323969106346,16.2899946657495,19.765935445191
"USP28",34.7908215746632,30.9087728444651,37.8842354540419,46.3096325479577,34.738191891571,46.5283845479655
"AP003170.3",3.03055937061526,1.19316953995178,3.19826711370806,2.3888012703492,2.03994488554757,3.04332656854528
"HTR3B",0.939473404890731,1.02271674853009,1.18031286339226,0.307469470440986,0.20695093041787,1.00398402261288
"ZBTB16",29.6691762383234,39.8859531926737,34.3813714723616,135.191961003129,148.413381528244,113.952186566561
"AP002755.1",0,0,0.266522259475672,0.236514977262297,0.354773023573491,0.376494008479828
"AP002518.2",10.7887913593903,18.3804926749714,19.2276772907449,25.4253600556969,32.0773942147698,29.14691115648
"NNMT",1.33344612307072,11.8748778023772,4.41665458559685,3.00374021123117,5.35115977223349,4.36105559822468
"AP002518.1",0.5758062804169,2.15906869134131,0.647268344440917,0.260166474988527,0.177386511786746,0.313745007066524
"C11orf71",4.39431108739213,3.80677900841757,3.38864015619068,2.6253162476115,4.73030698097988,2.85507956430537
"RBM7",9.75840117338114,12.6987329609153,7.99566778427015,7.11910081559514,9.43104954332864,8.94173270139592
"REXO2",31.6087342355172,24.9713339432765,26.1191814286158,55.4627621680086,42.2475542238766,36.4885443218367
"NXPE1",6.57631383423512,5.62494211691552,7.95759317577363,14.0726411471067,7.86413535587905,11.4203182572215
"NXPE4",0.939473404890731,0.823855158538132,0.875715995420064,1.63195334310985,1.47822093155621,1.50597603391931
"NXPE2",0.454583905592289,0.653402367116449,0.875715995420064,0.78049942496558,0.295644186311243,0.627490014133047
"CADM1",289.963920580468,342.041934786176,406.903341002358,319.082355824565,389.18600686012,352.806260446306
"AP000465.1",0.12122237482461,0.482949575694767,0.266522259475672,0.425726959072135,0.354773023573491,0.313745007066524
"AP000462.3",10.2129850789734,5.42608052692356,11.6508301999365,4.11536060436397,5.61723953991361,7.52988016959657
"AP000462.1",147.951908473437,74.8855930312591,165.20572626642,113.881961551796,84.702059378171,113.199198549602
"AP000462.2",6.15203552234898,1.36362233137346,7.69107091629795,4.51743606570987,4.0207609338329,6.43177264486373
"AP003174.1",0.363667124473831,0.426131978554206,0.83764138692354,0.638590438608202,0.502595116729112,0.721613516253004
"LINC02698",3.90942158809369,3.49428222414449,8.45256308622844,6.36225288835579,5.1146444231845,8.47111519079614
"LINC00900",0,0.142043992851402,0.266522259475672,0.496681452250824,0.650417209884734,0.878486019786266
"LINC02703",0.151527968530763,0.142043992851402,0.266522259475672,0.614938940881972,0.739110465778106,0.721613516253004
"LINC02151",0,0,0,0,0,0.219621504946567
"LINC02702",0.606111874123052,0.227270388562243,0.685342952937442,0.449378456798364,0.473030698097988,1.22360552755944
"BUD13",15.4558527901378,14.8578016522567,15.3440672240994,14.6402770925362,11.5596876847696,16.0009953603927
"ZPR1",10.5766522034473,14.4600784722727,5.55889284049258,7.00084332696399,10.3179821022624,5.9925296349706
"APOA1",0.272750343355374,1.56248392136542,0.266522259475672,0.78049942496558,0.739110465778106,0.878486019786266
"APOA1-AS",18.6379401292839,11.2782930324013,21.2837061495572,24.0299216898494,18.1525530395103,32.6922297363318
"SIK3",279.114518033666,280.025527507254,295.992006451982,446.89504953711,464.338759020438,484.328167408592
"AP000936.1",0.939473404890731,1.24998713709234,1.40876051437141,0.354772465893445,0.295644186311243,0.439243009893133
"PAFAH1B2",56.186570731207,57.9823578819423,43.405053686038,41.8158479799741,52.0038123721476,40.7868509186481
"SIDT2",13.304155637001,17.329367127871,13.4403367992732,20.4585455331887,17.1769272246832,22.1190229981899
"TAGLN",5.54592364822593,15.9373359979273,4.72125145356904,6.66972235879677,5.08508000455337,7.52988016959657
"PCSK7",58.2473511032253,50.9369758365128,48.4689766160757,79.4690323601318,74.4432061131709,78.9068692772307
"RNF214",52.0953155808764,30.8803640458948,51.4387960788046,68.8258583833284,53.3933400478104,61.3057743807987
"BACE1",38.2456592571646,39.8291355955331,35.0667144252991,55.7702316384496,59.483610285822,54.6857547316951
"BACE1-AS",8.45526064401658,12.15896578808,6.96765335486399,5.29793549067545,6.23809233116722,7.12201166041009
"AP000892.3",0.545500686710747,0.227270388562243,0.571119127447868,0.733196429513121,0.591288372622485,0.784362517666309
"CEP164",59.6414084137084,46.3631592666976,63.0515516702446,124.477832533147,85.6776851929981,127.035353361235
"AP000892.1",49.1253673976734,19.5736622149232,37.1227432841114,47.4212529410905,35.1520937524067,51.0463126497234
"DSCAML1",123.98018385187,175.452739970052,81.0608414891007,375.609435390254,339.458654722569,398.958150985791
"AP001554.1",0.212139155943068,0,0,0,0.354773023573491,0.156872503533262
"FXYD2",4.33369989997982,8.52263957108412,4.98777371304471,4.96681452250824,2.12863814144095,5.39641412154421
"AP000757.2",0.424278311886137,0.568175971405608,0.83764138692354,0.473029954524594,0.266079767680118,0.439243009893133
